,i_n_agents,Run,DC,size,i_energy,i_strategy,k,T,M,p,d,death_threshold,child_location,movement,mutation_type,strategies_to_count,count_tolerance,debug
0,60,0,<mesa.datacollection.DataCollector object at 0x015F2390>,20,0.5,"[0.5, 0.5, 0.5, 0.5]",-4,50,100,2,0.1,0,local,local-prob,stochastic,"{'ALLC': [1, 1, 1, 1], 'ALLD': [0, 0, 0, 0], 'TFT': [1, 0, 1, 0], 'GRIM': [1, 0, 0, 0], 'PAVLOV': [1, 0, 0, 1], 'GUILTY': [0, 0, 1, 0], 'BRAT': [0, 1, 0, 1], 'ISSUES': [0, 1, 1, 1], 'DIPLOMAT': [1, 0, 1, 1], 'NEGPAV': [0, 1, 1, 0], 'PSYCHO': [1, 1, 0, 1], 'REPEATER': [1, 1, 0, 0], 'SWITCHER': [0, 0, 1, 1], 'CRYBABY': [0, 1, 0, 0], '0001': [0, 0, 0, 1], '1110': [1, 1, 1, 0]}",0.3,False
1,60,1,<mesa.datacollection.DataCollector object at 0x09DF0650>,20,0.5,"[0.5, 0.5, 0.5, 0.5]",-4,50,100,2,0.1,0,local,local-prob,stochastic,"{'ALLC': [1, 1, 1, 1], 'ALLD': [0, 0, 0, 0], 'TFT': [1, 0, 1, 0], 'GRIM': [1, 0, 0, 0], 'PAVLOV': [1, 0, 0, 1], 'GUILTY': [0, 0, 1, 0], 'BRAT': [0, 1, 0, 1], 'ISSUES': [0, 1, 1, 1], 'DIPLOMAT': [1, 0, 1, 1], 'NEGPAV': [0, 1, 1, 0], 'PSYCHO': [1, 1, 0, 1], 'REPEATER': [1, 1, 0, 0], 'SWITCHER': [0, 0, 1, 1], 'CRYBABY': [0, 1, 0, 0], '0001': [0, 0, 0, 1], '1110': [1, 1, 1, 0]}",0.3,False
2,60,2,<mesa.datacollection.DataCollector object at 0x09DF0170>,20,0.5,"[0.5, 0.5, 0.5, 0.5]",-4,50,100,2,0.1,0,local,local-prob,stochastic,"{'ALLC': [1, 1, 1, 1], 'ALLD': [0, 0, 0, 0], 'TFT': [1, 0, 1, 0], 'GRIM': [1, 0, 0, 0], 'PAVLOV': [1, 0, 0, 1], 'GUILTY': [0, 0, 1, 0], 'BRAT': [0, 1, 0, 1], 'ISSUES': [0, 1, 1, 1], 'DIPLOMAT': [1, 0, 1, 1], 'NEGPAV': [0, 1, 1, 0], 'PSYCHO': [1, 1, 0, 1], 'REPEATER': [1, 1, 0, 0], 'SWITCHER': [0, 0, 1, 1], 'CRYBABY': [0, 1, 0, 0], '0001': [0, 0, 0, 1], '1110': [1, 1, 1, 0]}",0.3,False
3,60,3,<mesa.datacollection.DataCollector object at 0x09DF0E90>,20,0.5,"[0.5, 0.5, 0.5, 0.5]",-4,50,100,2,0.1,0,local,local-prob,stochastic,"{'ALLC': [1, 1, 1, 1], 'ALLD': [0, 0, 0, 0], 'TFT': [1, 0, 1, 0], 'GRIM': [1, 0, 0, 0], 'PAVLOV': [1, 0, 0, 1], 'GUILTY': [0, 0, 1, 0], 'BRAT': [0, 1, 0, 1], 'ISSUES': [0, 1, 1, 1], 'DIPLOMAT': [1, 0, 1, 1], 'NEGPAV': [0, 1, 1, 0], 'PSYCHO': [1, 1, 0, 1], 'REPEATER': [1, 1, 0, 0], 'SWITCHER': [0, 0, 1, 1], 'CRYBABY': [0, 1, 0, 0], '0001': [0, 0, 0, 1], '1110': [1, 1, 1, 0]}",0.3,False
4,60,4,<mesa.datacollection.DataCollector object at 0x0BFD6730>,20,0.5,"[0.5, 0.5, 0.5, 0.5]",-4,50,100,2,0.1,0,local,local-prob,stochastic,"{'ALLC': [1, 1, 1, 1], 'ALLD': [0, 0, 0, 0], 'TFT': [1, 0, 1, 0], 'GRIM': [1, 0, 0, 0], 'PAVLOV': [1, 0, 0, 1], 'GUILTY': [0, 0, 1, 0], 'BRAT': [0, 1, 0, 1], 'ISSUES': [0, 1, 1, 1], 'DIPLOMAT': [1, 0, 1, 1], 'NEGPAV': [0, 1, 1, 0], 'PSYCHO': [1, 1, 0, 1], 'REPEATER': [1, 1, 0, 0], 'SWITCHER': [0, 0, 1, 1], 'CRYBABY': [0, 1, 0, 0], '0001': [0, 0, 0, 1], '1110': [1, 1, 1, 0]}",0.3,False
